from_country,to_country,neighboring,same_region,total_points
Albania,Finland,0,0,49
Sweden,North Macedonia,0,0,48
Slovenia,Armenia,0,1,48
Portugal,Czech Republic,0,0,48
Lithuania,Spain,0,0,48
Switzerland,Slovenia,0,0,48
San Marino,France,0,0,48
Bosnia and Herzegovina,Denmark,0,0,48
Moldova,San Marino,0,0,48
Bosnia and Herzegovina,Portugal,0,0,48
Andorra,Latvia,0,0,48
Portugal,Montenegro,0,0,48
Cyprus,Türkiye,0,1,48
Bosnia and Herzegovina,Italy,0,0,48
Spain,Bosnia and Herzegovina,0,0,48
San Marino,Georgia,0,0,47
Finland,Belarus,0,0,47
Hungary,Czech Republic,0,1,47
Portugal,Albania,0,0,47
Azerbaijan,Croatia,0,1,47
Montenegro,Portugal,0,0,47
Spain,Lithuania,0,0,47
North Macedonia,Austria,0,0,47
Slovenia,Georgia,0,1,46
Russia,Albania,0,1,46
Czech Republic,Ireland,0,0,46
Albania,Austria,0,0,46
Czech Republic,Belarus,0,1,46
Bulgaria,Ireland,0,0,46
Moldova,North Macedonia,0,1,46
Portugal,Georgia,0,0,45
Germany,North Macedonia,0,0,45
North Macedonia,Cyprus,0,0,45
Switzerland,Bulgaria,0,0,45
Romania,France,0,0,45
Monaco,Romania,0,0,44
Croatia,Poland,0,1,44
Italy,Bosnia and Herzegovina,0,0,44
Slovakia,Austria,1,0,44
Armenia,Croatia,0,1,44
Bulgaria,Iceland,0,0,44
Monaco,Türkiye,0,0,44
Latvia,Albania,0,0,44
Bosnia and Herzegovina,Slovakia,0,1,44
Monaco,Lithuania,0,0,44
Ireland,Belarus,0,0,44
Moldova,Türkiye,0,0,44
Greece,Lithuania,0,0,44
Poland,Türkiye,0,0,44
North Macedonia,Czech Republic,0,1,43
North Macedonia,Poland,0,1,43
Armenia,Czech Republic,0,1,43
Ukraine,Austria,0,0,43
Armenia,Spain,0,0,43
Azerbaijan,Netherlands,0,0,43
Italy,Azerbaijan,0,0,42
Armenia,United Kingdom,0,0,42
Finland,Czech Republic,0,0,42
Moldova,Slovenia,0,1,42
Sweden,Georgia,0,0,42
Georgia,Netherlands,0,0,42
Moldova,Switzerland,0,0,42
Croatia,Belgium,0,0,42
Serbia,Germany,0,0,42
Portugal,Belarus,0,0,42
Italy,San Marino,1,1,41
Serbia,Netherlands,0,0,41
Czech Republic,Italy,0,0,41
Moldova,Cyprus,0,0,41
Switzerland,Moldova,0,0,41
Armenia,Poland,0,1,41
North Macedonia,Portugal,0,0,41
Bulgaria,Netherlands,0,0,41
North Macedonia,Switzerland,0,0,41
Israel,Poland,0,0,41
Czech Republic,Australia,0,0,41
Bosnia and Herzegovina,Moldova,0,1,40
Andorra,Poland,0,0,40
Malta,Yugoslavia,0,0,40
Moldova,Poland,0,1,40
Monaco,Latvia,0,0,40
Israel,Albania,0,0,40
Türkiye,Cyprus,0,1,40
Portugal,Andorra,0,0,40
Slovakia,Hungary,1,1,40
Ukraine,Germany,0,0,40
Georgia,Albania,0,1,40
Czech Republic,Cyprus,0,0,40
France,Lithuania,0,0,40
Switzerland,Ukraine,0,0,40
Monaco,Malta,0,0,40
United Kingdom,Armenia,0,0,39
Armenia,Austria,0,0,39
Iceland,Georgia,0,0,39
Ukraine,Montenegro,0,1,39
Bulgaria,Albania,0,1,39
San Marino,Czech Republic,0,0,39
Belarus,Czech Republic,0,1,39
San Marino,Portugal,0,1,39
Belarus,Albania,0,1,39
Azerbaijan,Poland,0,1,39
Latvia,Bulgaria,0,0,39
Ukraine,Australia,0,0,38
Georgia,Croatia,0,1,38
Bosnia and Herzegovina,Hungary,0,1,38
Czech Republic,Poland,1,1,38
Czech Republic,Netherlands,0,0,38
Moldova,Netherlands,0,0,37
Georgia,Slovenia,0,1,37
North Macedonia,Australia,0,0,37
Czech Republic,Greece,0,0,37
North Macedonia,Lithuania,0,0,37
Bosnia and Herzegovina,Iceland,0,0,36
Portugal,Slovakia,0,0,36
Iceland,Luxembourg,0,0,36
Andorra,Switzerland,0,1,36
Bulgaria,Estonia,0,0,36
Malta,Montenegro,0,0,36
Slovakia,Slovenia,0,1,36
Slovakia,Russia,0,1,36
Israel,North Macedonia,0,0,36
Ukraine,United Kingdom,0,0,36
Georgia,Germany,0,0,36
Ukraine,Ireland,0,0,36
Slovakia,Poland,1,1,36
Bulgaria,Portugal,0,0,35
North Macedonia,Germany,0,0,35
Ireland,Albania,0,0,35
Russia,Australia,0,0,35
Romania,Australia,0,0,35
Portugal,Australia,0,0,34
Serbia,United Kingdom,0,0,34
Azerbaijan,North Macedonia,0,1,34
Albania,Estonia,0,0,34
Serbia,Armenia,0,1,34
Czech Republic,United Kingdom,0,0,33
Denmark,North Macedonia,0,0,33
Andorra,Austria,0,1,32
Andorra,Belgium,0,1,32
Ukraine,Iceland,0,0,32
Croatia,Slovakia,0,1,32
Italy,North Macedonia,0,0,32
Netherlands,Albania,0,0,32
Armenia,Finland,0,0,32
Bulgaria,Australia,0,0,32
Israel,Montenegro,0,0,32
Luxembourg,Cyprus,0,0,32
Belarus,France,0,0,32
North Macedonia,Iceland,0,0,32
Belarus,Germany,0,0,32
Türkiye,Belarus,0,0,32
Bosnia and Herzegovina,Switzerland,0,0,32
Bosnia and Herzegovina,Belarus,0,1,32
Türkiye,Poland,0,0,32
Estonia,Andorra,0,0,32
Andorra,Slovenia,0,0,32
Albania,Belarus,0,1,31
Georgia,Australia,0,0,31
Serbia,France,0,0,31
Poland,Bulgaria,0,1,31
Cyprus,Czech Republic,0,0,30
San Marino,Croatia,0,0,30
Georgia,San Marino,0,0,30
Czech Republic,Moldova,0,1,30
United Kingdom,Georgia,0,0,30
Netherlands,North Macedonia,0,0,30
Belarus,Italy,0,0,30
Iceland,Bulgaria,0,0,30
Czech Republic,Austria,1,0,30
Armenia,Germany,0,0,29
Italy,Belarus,0,0,29
Azerbaijan,Belgium,0,0,29
Estonia,San Marino,0,0,29
Denmark,Armenia,0,0,29
Cyprus,Bosnia and Herzegovina,0,0,28
Czech Republic,Türkiye,0,0,28
Moldova,Spain,0,0,28
Czech Republic,Croatia,0,1,28
Sweden,Bulgaria,0,0,28
Azerbaijan,United Kingdom,0,0,28
Moldova,Slovakia,0,1,28
Netherlands,Andorra,0,1,28
Slovakia,Lithuania,0,0,28
Ukraine,Albania,0,1,28
Greece,Slovakia,0,0,28
North Macedonia,San Marino,0,0,28
Poland,Andorra,0,0,28
Slovakia,Romania,0,1,28
Hungary,Lithuania,0,0,28
Norway,Armenia,0,0,28
Switzerland,Armenia,0,0,28
Italy,Marocco,0,0,28
Monaco,Slovenia,0,0,28
Yugoslavia,Denmark,0,0,28
Serbia,Slovakia,0,1,28
Czech Republic,Andorra,0,0,28
Slovakia,Armenia,0,1,28
Lithuania,Bosnia and Herzegovina,0,0,28
France,Montenegro,0,0,28
Greece,Czech Republic,0,0,27
Moldova,Czech Republic,0,1,27
Montenegro,Australia,0,0,27
Montenegro,Belgium,0,0,27
Germany,Georgia,0,0,27
San Marino,Slovenia,0,0,27
Lithuania,Czech Republic,0,0,27
Azerbaijan,Switzerland,0,0,27
Moldova,Malta,0,0,27
North Macedonia,France,0,0,27
San Marino,Lithuania,0,0,26
Belarus,Ireland,0,0,26
Georgia,Czech Republic,0,1,26
Czech Republic,Montenegro,0,1,26
Denmark,Croatia,0,0,25
Georgia,United Kingdom,0,0,25
Germany,Lithuania,0,0,25
Andorra,Cyprus,0,0,24
Türkiye,Latvia,0,0,24
Andorra,Albania,0,0,24
United Kingdom,North Macedonia,0,0,24
Ukraine,Spain,0,0,24
Andorra,Ireland,0,1,24
Switzerland,Estonia,0,0,24
Andorra,United Kingdom,0,1,24
Albania,Andorra,0,0,24
Monaco,Iceland,0,0,24
Montenegro,Netherlands,0,0,24
Romania,Georgia,0,1,24
Armenia,Lithuania,0,0,24
Armenia,Slovenia,0,1,24
Estonia,Slovakia,0,0,24
Ireland,Slovakia,0,0,24
Israel,Andorra,0,0,24
Israel,Bosnia and Herzegovina,0,0,24
Italy,Hungary,0,0,24
Georgia,France,0,0,24
Netherlands,Montenegro,0,0,24
Montenegro,Spain,0,0,24
Iceland,San Marino,0,0,24
Azerbaijan,Finland,0,0,24
Germany,Czech Republic,1,0,24
Belarus,United Kingdom,0,0,24
Bulgaria,Spain,0,0,24
Iceland,Andorra,0,0,24
Slovakia,Netherlands,0,0,24
Bulgaria,Switzerland,0,0,23
Israel,San Marino,0,0,23
Russia,Montenegro,0,1,23
Serbia,Austria,0,0,23
Estonia,Serbia,0,0,23
Croatia,Belarus,0,1,23
Croatia,Australia,0,0,23
Azerbaijan,Czech Republic,0,1,23
Azerbaijan,Iceland,0,0,22
Romania,Lithuania,0,0,22
Bosnia and Herzegovina,Czech Republic,0,1,22
France,Georgia,0,0,22
Ukraine,Switzerland,0,0,22
Sweden,Czech Republic,0,0,22
Georgia,Switzerland,0,0,22
Italy,Montenegro,0,0,21
Norway,North Macedonia,0,0,21
Bulgaria,Czech Republic,0,1,21
France,Belarus,0,0,21
Ukraine,Italy,0,0,21
Montenegro,Poland,0,1,21
Ireland,Czech Republic,0,0,21
Moldova,Ireland,0,0,21
Malta,Czech Republic,0,0,21
Romania,San Marino,0,0,21
Greece,North Macedonia,1,0,20
Azerbaijan,Australia,0,0,20
Türkiye,San Marino,0,1,20
Montenegro,Switzerland,0,0,20
Monaco,Estonia,0,0,20
Türkiye,Montenegro,0,0,20
Montenegro,Finland,0,0,20
Finland,Andorra,0,0,20
Bosnia and Herzegovina,Latvia,0,0,20
Iceland,Slovakia,0,0,20
Andorra,Moldova,0,0,20
Moldova,United Kingdom,0,0,20
Ireland,Andorra,0,1,20
Bosnia and Herzegovina,Georgia,0,1,20
Andorra,Germany,0,1,20
North Macedonia,Spain,0,0,20
Türkiye,Monaco,0,0,20
Montenegro,Latvia,0,0,20
France,San Marino,0,0,20
Poland,Slovakia,1,1,20
Serbia,Czech Republic,0,1,20
Czech Republic,Estonia,0,0,20
Slovakia,North Macedonia,0,1,20
Cyprus,North Macedonia,0,0,20
Serbia,Türkiye,0,0,20
Slovenia,Andorra,0,0,20
Slovakia,Italy,0,0,20
Denmark,Georgia,0,0,20
Denmark,Montenegro,0,0,20
Belarus,Montenegro,0,1,20
France,Czech Republic,0,0,19
Lithuania,Armenia,0,0,19
Moldova,France,0,0,19
Bulgaria,Poland,0,1,19
Georgia,North Macedonia,0,1,18
Czech Republic,Albania,0,1,18
Russia,San Marino,0,0,18
Latvia,Czech Republic,0,0,18
Azerbaijan,Serbia,0,1,18
Montenegro,Czech Republic,0,1,18
Greece,Montenegro,0,0,18
Bulgaria,France,0,0,17
Italy,Georgia,0,0,17
Denmark,Belarus,0,0,17
Spain,Montenegro,0,0,17
Albania,Georgia,0,1,17
Slovakia,Spain,0,0,16
Netherlands,Czech Republic,0,0,16
Serbia,Ireland,0,0,16
Yugoslavia,Iceland,0,0,16
Monaco,North Macedonia,0,0,16
Albania,Slovakia,0,1,16
Latvia,San Marino,0,0,16
Slovakia,Albania,0,1,16
Greece,Andorra,0,0,16
Montenegro,Ireland,0,0,16
Hungary,Montenegro,0,1,16
Slovakia,Belarus,0,1,16
Sweden,Belarus,0,0,16
Moldova,Andorra,0,0,16
San Marino,Switzerland,0,0,16
Norway,Belarus,0,0,16
Armenia,Ireland,0,0,16
United Kingdom,Czech Republic,0,0,16
Bosnia and Herzegovina,Lithuania,0,0,16
Russia,Andorra,0,0,16
Russia,Bulgaria,0,1,16
Türkiye,Lithuania,0,0,16
Moldova,Germany,0,0,16
Russia,Portugal,0,0,16
Belarus,Andorra,0,0,16
Latvia,Bosnia and Herzegovina,0,0,16
Norway,Czech Republic,0,0,16
Armenia,Australia,0,0,16
Ukraine,San Marino,0,0,16
Belgium,Slovakia,0,0,16
Slovakia,Switzerland,0,0,16
Cyprus,Monaco,0,0,16
Georgia,Iceland,0,0,16
France,North Macedonia,0,0,15
Montenegro,France,0,0,15
Czech Republic,Finland,0,0,15
Finland,North Macedonia,0,0,15
Serbia,Latvia,0,0,15
Azerbaijan,Austria,0,0,15
Netherlands,Belarus,0,0,15
Ukraine,Czech Republic,0,1,14
Albania,Lithuania,0,0,14
San Marino,Germany,0,0,14
Latvia,North Macedonia,0,0,13
Bosnia and Herzegovina,Australia,0,0,13
San Marino,Estonia,0,0,13
Croatia,Armenia,0,1,13
San Marino,North Macedonia,0,0,13
Armenia,Hungary,0,1,13
Serbia,Poland,0,1,13
Türkiye,Andorra,0,0,12
Norway,Montenegro,0,0,12
Andorra,Serbia,0,0,12
Slovakia,Türkiye,0,0,12
Switzerland,Montenegro,0,0,12
Cyprus,Montenegro,0,0,12
Malta,Andorra,0,0,12
Romania,Slovakia,0,1,12
Andorra,Armenia,0,0,12
Czech Republic,San Marino,0,0,12
San Marino,Austria,0,0,12
Slovenia,Slovakia,0,1,12
North Macedonia,Slovakia,0,1,12
Hungary,North Macedonia,0,1,12
Iceland,North Macedonia,0,0,12
Armenia,Azerbaijan,1,1,12
Sweden,Slovakia,0,0,12
Belarus,Slovakia,0,1,12
Monaco,Albania,0,0,12
Austria,Slovakia,1,0,12
Armenia,Latvia,0,0,11
Czech Republic,Switzerland,0,0,11
Montenegro,Estonia,0,0,11
Italy,Armenia,0,0,11
Ireland,North Macedonia,0,0,11
Romania,Czech Republic,0,1,11
Czech Republic,Lithuania,0,0,11
Switzerland,Czech Republic,0,0,11
Belarus,San Marino,0,0,11
Finland,San Marino,0,0,11
Cyprus,San Marino,0,1,10
Bosnia and Herzegovina,San Marino,0,0,10
Montenegro,Georgia,0,1,10
Ireland,Armenia,0,0,10
Armenia,Albania,0,1,9
Estonia,Albania,0,0,9
Azerbaijan,Germany,0,0,9
Azerbaijan,France,0,0,9
Montenegro,Austria,0,0,9
Germany,Montenegro,0,0,8
Estonia,Bosnia and Herzegovina,0,0,8
Estonia,Monaco,0,0,8
Estonia,North Macedonia,0,0,8
Finland,Slovakia,0,0,8
Latvia,Montenegro,0,0,8
Georgia,Bosnia and Herzegovina,0,1,8
Georgia,Spain,0,0,8
Belarus,Spain,0,0,8
Croatia,Andorra,0,0,8
Albania,Monaco,0,0,8
Lithuania,Andorra,0,0,8
Andorra,San Marino,0,0,8
Slovakia,Finland,0,0,8
Latvia,Türkiye,0,0,8
Sweden,Andorra,0,0,8
Spain,Slovakia,0,0,8
Norway,Andorra,0,0,8
Austria,Georgia,0,0,8
Russia,Czech Republic,0,1,8
Moldova,Monaco,0,0,8
Poland,North Macedonia,0,1,8
Switzerland,Georgia,0,0,8
Azerbaijan,Spain,0,0,7
Spain,Belarus,0,0,7
Romania,Montenegro,0,1,7
Czech Republic,France,0,0,7
Portugal,San Marino,0,1,6
Montenegro,Lithuania,0,0,6
Denmark,Czech Republic,0,0,6
Bulgaria,Italy,0,0,6
Poland,San Marino,0,0,6
Czech Republic,Romania,0,1,6
Italy,Croatia,0,0,6
Serbia,San Marino,0,0,6
Croatia,San Marino,0,0,6
San Marino,Bosnia and Herzegovina,0,0,6
Norway,Georgia,0,0,5
Portugal,North Macedonia,0,0,5
Austria,San Marino,0,0,5
Netherlands,San Marino,0,0,4
France,Slovakia,0,0,4
North Macedonia,Andorra,0,0,4
Andorra,Montenegro,0,0,4
Monaco,Belarus,0,0,4
San Marino,Spain,0,1,4
Hungary,Bosnia and Herzegovina,0,1,4
Türkiye,Czech Republic,0,0,4
Slovenia,Luxembourg,0,0,4
United Kingdom,Belarus,0,0,4
Bulgaria,Latvia,0,0,4
Poland,Monaco,0,0,4
Russia,Slovakia,0,1,4
Andorra,Bosnia and Herzegovina,0,0,4
Lithuania,North Macedonia,0,0,4
Italy,Czech Republic,0,0,4
Belgium,Belarus,0,0,4
Georgia,Finland,0,0,4
Slovenia,San Marino,0,0,3
Albania,Czech Republic,0,1,3
Austria,Lithuania,0,0,3
Czech Republic,Germany,1,0,3
Finland,Montenegro,0,0,3
Serbia,Spain,0,0,2
Bosnia and Herzegovina,Cyprus,0,0,2
Montenegro,United Kingdom,0,0,2
Germany,Belarus,0,0,2
Belgium,San Marino,0,0,2
Switzerland,Belarus,0,0,2
Iceland,Montenegro,0,0,2
San Marino,Belarus,0,0,1
Albania,Latvia,0,0,1
Lithuania,Albania,0,0,1
Germany,San Marino,0,0,1
Monaco,Poland,0,0,0
United Kingdom,Montenegro,0,0,0
Romania,Monaco,0,0,0
Luxembourg,Marocco,0,0,0
Denmark,Andorra,0,0,0
Luxembourg,Croatia,0,0,0
Denmark,Marocco,0,0,0
Luxembourg,Bosnia and Herzegovina,0,0,0
Czech Republic,Spain,0,0,0
Russia,Monaco,0,0,0
United Kingdom,San Marino,0,0,0
Bulgaria,Andorra,0,0,0
Luxembourg,Slovenia,0,0,0
United Kingdom,Marocco,0,0,0
United Kingdom,Slovakia,0,0,0
Denmark,San Marino,0,0,0
Denmark,Slovakia,0,0,0
Romania,Andorra,0,0,0
Armenia,Monaco,0,0,0
Ireland,San Marino,0,0,0
Andorra,Belarus,0,0,0
Ireland,Montenegro,0,0,0
Estonia,Montenegro,0,0,0
Portugal,Marocco,0,0,0
Ireland,Marocco,0,0,0
Belarus,Monaco,0,0,0
Israel,Slovakia,0,0,0
Lithuania,San Marino,0,0,0
Lithuania,Slovakia,0,0,0
Andorra,Bulgaria,0,0,0
Bulgaria,Monaco,0,0,0
Bulgaria,Montenegro,0,1,0
Slovakia,Latvia,0,0,0
Bulgaria,San Marino,0,0,0
Bulgaria,Slovakia,0,1,0
Slovakia,Georgia,0,1,0
Slovakia,France,0,0,0
Switzerland,San Marino,0,0,0
Slovakia,Bulgaria,0,1,0
Latvia,Slovakia,0,0,0
Croatia,Luxembourg,0,0,0
Croatia,Monaco,0,0,0
Serbia,Monaco,0,0,0
Latvia,Andorra,0,0,0
Serbia,Andorra,0,0,0
Cyprus,Andorra,0,0,0
Azerbaijan,Slovakia,0,1,0
Lithuania,Monaco,0,0,0
Slovenia,Monaco,0,0,0
Italy,Slovakia,0,0,0
Cyprus,Slovakia,0,0,0
San Marino,Andorra,0,0,0
Lithuania,Montenegro,0,0,0
Armenia,Andorra,0,0,0
Switzerland,Marocco,0,0,0
Austria,Andorra,0,1,0
Bosnia and Herzegovina,Luxembourg,0,0,0
Bosnia and Herzegovina,Monaco,0,0,0
Monaco,Armenia,0,0,0
Netherlands,Slovakia,0,0,0
Hungary,Slovakia,1,1,0
Georgia,Ireland,0,0,0
Türkiye,Slovakia,0,0,0
Georgia,Montenegro,0,1,0
Netherlands,Marocco,0,0,0
Georgia,Slovakia,0,1,0
Monaco,Bulgaria,0,0,0
Hungary,Monaco,0,0,0
Germany,Andorra,0,1,0
Hungary,Andorra,0,0,0
Monaco,Hungary,0,0,0
Montenegro,Germany,0,0,0
Belgium,North Macedonia,0,0,0
Belgium,Montenegro,0,0,0
Andorra,Georgia,0,0,0
Belgium,Marocco,0,0,0
Germany,Marocco,0,0,0
Montenegro,Andorra,0,0,0
Germany,Slovakia,0,0,0
Sweden,Marocco,0,0,0
Monaco,Moldova,0,0,0
Belgium,Andorra,0,1,0
Greece,Marocco,0,0,0
Monaco,Russia,0,0,0
Ukraine,Monaco,0,0,0
Austria,Montenegro,0,0,0
Ukraine,Andorra,0,0,0
Latvia,Monaco,0,0,0
Poland,Montenegro,0,1,0
Norway,Slovakia,0,0,0
Finland,Marocco,0,0,0
Andorra,Croatia,0,0,0
Norway,San Marino,0,0,0
Türkiye,Marocco,0,0,0
Spain,Marocco,0,0,0
Norway,Marocco,0,0,0
Switzerland,Andorra,0,1,0
France,Andorra,1,1,0
United Kingdom,Andorra,0,1,0
Spain,North Macedonia,0,0,0
Andorra,Czech Republic,0,0,0
Andorra,North Macedonia,0,0,0
Azerbaijan,Armenia,1,1,0
Azerbaijan,Andorra,0,0,0
France,Marocco,0,0,0
Iceland,Monaco,0,0,0
Monaco,Andorra,0,1,0
North Macedonia,Monaco,0,0,0
Andorra,Estonia,0,0,0
Bosnia and Herzegovina,Andorra,0,0,0
Sweden,San Marino,0,0,0
Austria,Marocco,0,0,0
Georgia,Andorra,0,0,0
Switzerland,Slovakia,0,0,0
